52,1 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",0,30 deg FMS Tilt,GZ,20260203T135539Z_52_A_eff1_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
13,1 keV,"Fixed Pseudo-Voigt  8""",Standard medialario,0,0,20260203T135539Z_13_A_eff1_keV_MM_PSFFixed_Pseudo-Voigt_8_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
34,1 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",0,0,GZ,20260203T135539Z_34_A_eff1_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
9,1 keV,"Fixed Pseudo-Voigt  8""",0,0,0,20260203T135539Z_9_A_eff1_keV_MM_PSFFixed_Pseudo-Voigt_8_Alignment0_Thermal0_Gravity_offload0.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
42,1 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",0,0,GZ,20260203T135539Z_42_A_eff1_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
25,1 keV,"50% Variable Sym Gaussian 8""",0,0,0,20260203T135539Z_25_A_eff1_keV_MM_PSF50_Variable_Sym_Gaussian_8_Alignment0_Thermal0_Gravity_offload0.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
23,1 keV,"10% Variable Sym Gaussian 8""",Standard medialario,30 deg FMS Tilt,0,20260203T135539Z_23_A_eff1_keV_MM_PSF10_Variable_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
1,1 keV,"Fixed Sym Gaussian 8""",0,0,0,20260203T135539Z_1_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal0_Gravity_offload0.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
33,1 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",0,0,0,20260203T135539Z_33_A_eff1_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal0_Gravity_offload0.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
57,1 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",0,0,0,20260203T135539Z_57_A_eff1_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal0_Gravity_offload0.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
